Date,Open,High,Low,Close,Adj Close,Volume
2020-11-07,29.01799964904785,29.844575881958008,26.986038208007812,27.738094329833984,27.738094329833984,362934993
2020-11-08,27.738094329833984,28.68533706665039,27.5147762298584,28.305116653442383,28.305116653442383,321186882
2020-11-09,28.30513572692871,28.923385620117188,27.408660888671875,28.018020629882812,28.018020629882812,335957338
2020-11-10,28.018600463867188,28.468074798583984,27.70500946044922,28.193342208862305,28.193342208862305,310738349
2020-11-11,28.193321228027344,28.62005615234375,27.87151527404785,27.956178665161133,27.956178665161133,279645463
2020-11-12,27.955781936645508,28.157188415527344,27.34979248046875,27.61480712890625,27.61480712890625,266092376
2020-11-13,27.614274978637695,28.48151397705078,27.562482833862305,28.182172775268555,28.182172775268555,292737428
2020-11-14,28.182172775268555,28.182172775268555,27.40985870361328,27.936201095581055,27.936201095581055,254114574
2020-11-15,27.936201095581055,28.172454833984375,27.114181518554688,27.621030807495117,27.621030807495117,254946427
2020-11-16,27.621030807495117,28.1802921295166,27.500865936279297,28.064109802246094,28.064109802246094,275039274
2020-11-17,28.17127799987793,28.750810623168945,28.17127799987793,28.530580520629883,28.530580520629883,320321793
2020-11-18,28.530521392822266,28.781078338623047,27.543642044067383,28.076162338256836,28.076162338256836,327690836
2020-11-19,28.0760498046875,28.338260650634766,27.654972076416016,28.094104766845703,28.094104766845703,282317319
2020-11-20,28.092193603515625,29.271535873413086,28.092193603515625,28.891996383666992,28.891996383666992,321436881
2020-11-21,28.891996383666992,30.732030868530273,28.350330352783203,30.39129066467285,30.39129066467285,419204706
2020-11-22,30.39129066467285,31.073448181152344,29.08958625793457,29.925071716308594,29.925071716308594,426289161
2020-11-23,29.925092697143555,31.04421043395996,29.8188419342041,30.965368270874023,30.965368270874023,433686948
2020-11-24,30.971752166748047,35.11366271972656,30.851287841796875,33.80315017700195,33.80315017700195,840230024
2020-11-25,33.85777282714844,35.28230667114258,30.77440071105957,31.342960357666016,31.342960357666016,599500600
2020-11-26,31.317729949951172,31.73126792907715,26.537389755249023,28.20491600036621,28.20491600036621,659590250
2020-11-27,28.230485916137695,28.708818435668945,27.301118850708008,28.475187301635742,28.475187301635742,361093513
2020-11-28,28.47495460510254,29.620145797729492,27.985647201538086,29.143911361694336,29.143911361694336,338275296
2020-11-29,29.164108276367188,30.451854705810547,28.959318161010742,30.117603302001953,30.117603302001953,347773041
2020-11-30,30.124309539794922,31.533784866333008,29.78583526611328,31.392786026000977,31.392786026000977,389608481
2020-12-01,31.411508560180664,31.87190818786621,29.484134674072266,30.10830307006836,30.10830307006836,467818960
2020-12-02,30.147504806518555,30.910140991210938,29.7489013671875,30.297361373901367,30.297361373901367,371441750
2020-12-03,30.303985595703125,30.76911735534668,29.978309631347656,30.704429626464844,30.704429626464844,324897560
2020-12-04,30.716001510620117,31.116619110107422,28.9255313873291,29.072208404541016,29.072208404541016,362626786
2020-12-05,29.075138092041016,30.00295066833496,28.757482528686523,29.729488372802734,29.729488372802734,307895991
2020-12-06,29.72870635986328,30.133647918701172,29.096031188964844,29.540803909301758,29.540803909301758,249993855
2020-12-07,29.53038215637207,29.656600952148438,29.090274810791016,29.378135681152344,29.378135681152344,238972454
2020-12-08,29.380874633789062,29.488140106201172,27.51166534423828,27.636306762695312,27.636306762695312,323672206
2020-12-09,27.636606216430664,28.37883758544922,26.996044158935547,28.129304885864258,28.129304885864258,323390504
2020-12-10,28.131521224975586,28.23805046081543,27.432506561279297,27.696189880371094,27.696189880371094,263890750
2020-12-11,27.697120666503906,27.741119384765625,26.765226364135742,27.361003875732422,27.361003875732422,278060132
2020-12-12,27.3582706451416,28.241863250732422,27.328489303588867,28.164451599121094,28.164451599121094,238973887
2020-12-13,28.165477752685547,29.251371383666992,28.061973571777344,29.10169219970703,29.10169219970703,265728020
2020-12-14,29.10685920715332,30.17433738708496,28.693622589111328,30.029577255249023,30.029577255249023,335453986
2020-12-15,30.02699089050293,30.296968460083008,29.380985260009766,29.547283172607422,29.547283172607422,294288115
2020-12-16,29.54994773864746,30.596298217773438,29.064762115478516,30.49019432067871,30.49019432067871,347039607
2020-12-17,30.493614196777344,31.452747344970703,29.83370018005371,30.184133529663086,30.184133529663086,479985920
2020-12-18,30.183979034423828,31.179210662841797,29.70016860961914,30.9383602142334,30.9383602142334,359055461
2020-12-19,30.94263458251953,34.165428161621094,30.940622329711914,33.296356201171875,33.296356201171875,534843839
2020-12-20,33.29351806640625,35.5438117980957,32.67152786254883,34.16029739379883,34.16029739379883,583559932
2020-12-21,34.201236724853516,35.563411712646484,31.64373207092285,32.269527435302734,32.269527435302734,583000547
2020-12-22,32.20479202270508,33.75624465942383,30.592924118041992,33.482948303222656,33.482948303222656,563925549
2020-12-23,33.47770690917969,34.38151931762695,30.074295043945312,31.097898483276367,31.097898483276367,582613805
2020-12-24,31.114107131958008,32.70521545410156,30.455808639526367,32.50059127807617,32.50059127807617,488263504
2020-12-25,32.4889030456543,33.43528366088867,31.864253997802734,33.164974212646484,33.164974212646484,421026462
2020-12-26,33.17020034790039,33.945316314697266,32.60174560546875,33.47713851928711,33.47713851928711,434464851
2020-12-27,33.47984313964844,34.85247802734375,32.08786392211914,33.51184844970703,33.51184844970703,567285548
2020-12-28,33.53205490112305,35.9766731262207,33.40126419067383,35.84455871582031,35.84455871582031,611476292
2020-12-29,35.85218048095703,39.48423385620117,35.34263229370117,38.95283126831055,38.95283126831055,938849532
2020-12-30,38.947349548339844,39.15659713745117,36.90449142456055,38.13629913330078,38.13629913330078,501223201
2020-12-31,38.12228775024414,38.16325378417969,36.744083404541016,37.376033782958984,37.376033782958984,404140896
2021-01-01,37.37457275390625,38.92817687988281,37.04630661010742,37.90501022338867,37.90501022338867,459165743
2021-01-02,37.91710662841797,38.83625411987305,36.925601959228516,38.24159240722656,38.24159240722656,521965394
2021-01-03,38.253726959228516,41.6063232421875,37.8181037902832,41.14897918701172,41.14897918701172,758008613
2021-01-04,41.198280334472656,43.13212203979492,38.14398193359375,40.926353454589844,40.926353454589844,807877171
2021-01-05,40.937278747558594,41.73460006713867,38.97895431518555,41.73460006713867,41.73460006713867,644270927
2021-01-06,41.775535583496094,42.19270324707031,40.592529296875,42.16595458984375,42.16595458984375,641021601
2021-01-07,42.196624755859375,44.470035552978516,41.49586868286133,43.44948959350586,43.44948959350586,829964770
2021-01-08,43.568687438964844,43.5904655456543,40.534481048583984,42.39531707763672,42.39531707763672,650561500
2021-01-09,42.373695373535156,44.11974334716797,41.59010314941406,43.93285369873047,43.93285369873047,590039660
2021-01-10,43.944122314453125,45.155418395996094,40.59486389160156,42.4484748840332,42.4484748840332,701488832
2021-01-11,42.47262191772461,42.477500915527344,35.17088317871094,38.371360778808594,38.371360778808594,890728694
2021-01-12,38.279518127441406,39.930908203125,37.18550109863281,38.111610412597656,38.111610412597656,567249584
2021-01-13,38.10942459106445,40.40154266357422,37.14378356933594,40.13593292236328,40.13593292236328,542384725
2021-01-14,40.11882781982422,41.87310028076172,39.65635681152344,41.79368209838867,41.79368209838867,534108764
2021-01-15,41.794952392578125,42.41106033325195,39.095462799072266,40.91897964477539,40.91897964477539,562019413
2021-01-16,40.91943359375,43.91791915893555,40.733821868896484,43.17182540893555,43.17182540893555,604218252
2021-01-17,43.1561393737793,46.654544830322266,41.09147262573242,45.68461227416992,45.68461227416992,664875513
2021-01-18,45.76753234863281,46.803802490234375,44.156463623046875,45.353172302246094,45.353172302246094,586905636
2021-01-19,45.33563995361328,47.09810256958008,41.94388961791992,42.7855339050293,42.7855339050293,750638729
2021-01-20,42.66294860839844,42.75456237792969,40.30640411376953,42.60689926147461,42.60689926147461,684094133
2021-01-21,42.60602569580078,42.635189056396484,38.44939041137695,38.64583969116211,38.64583969116211,621983627
2021-01-22,38.635311126708984,41.40969467163086,36.95341491699219,40.85757064819336,40.85757064819336,561072899
2021-01-23,40.86509323120117,41.85029220581055,39.58652877807617,40.81547927856445,40.81547927856445,468609053
2021-01-24,40.86247253417969,42.191524505615234,40.50406265258789,41.88160705566406,41.88160705566406,450486066
2021-01-25,41.87605285644531,43.3535270690918,40.6336555480957,41.62370300292969,41.62370300292969,507172505
2021-01-26,41.655128479003906,42.47721481323242,40.00783157348633,41.69473648071289,41.69473648071289,546536514
2021-01-27,41.75617218017578,42.04783630371094,39.73080062866211,40.994876861572266,40.994876861572266,519618043
2021-01-28,40.986419677734375,42.70596694946289,40.50751876831055,42.553070068359375,42.553070068359375,525149092
2021-01-29,42.38618087768555,44.00945281982422,41.90700149536133,42.85234832763672,42.85234832763672,651771603
2021-01-30,42.853511810302734,44.98825454711914,42.6800651550293,44.77227783203125,44.77227783203125,533768579
2021-01-31,44.79869842529297,45.70771026611328,43.429073333740234,44.27599334716797,44.27599334716797,512545443
2021-02-01,44.30907440185547,52.1386833190918,43.524192810058594,51.607696533203125,51.607696533203125,1256933735
2021-02-02,51.551883697509766,52.911865234375,49.3870735168457,51.05640411376953,51.05640411376953,1006694242
2021-02-03,51.05010223388672,52.677433013916016,49.95558547973633,52.242637634277344,52.242637634277344,714000888
2021-02-04,52.242210388183594,57.0709114074707,51.60264205932617,55.92512512207031,55.92512512207031,940905214
2021-02-05,56.01080322265625,68.46395874023438,56.01080322265625,67.84556579589844,67.84556579589844,1431595319
2021-02-06,67.8546371459961,75.4018783569336,62.208126068115234,72.73359680175781,72.73359680175781,2114553792
2021-02-07,72.86821746826172,74.612548828125,64.49789428710938,68.59052276611328,68.59052276611328,1493688265
2021-02-08,68.52555847167969,79.83154296875,67.85923767089844,79.83154296875,79.83154296875,2133574291
2021-02-09,79.80702209472656,115.13184356689453,78.44632720947266,107.89927673339844,107.89927673339844,4425849540
2021-02-10,107.70855712890625,148.07476806640625,107.70855712890625,129.73715209960938,129.73715209960938,7000323240
2021-02-11,129.30523681640625,131.5356903076172,119.09626007080078,124.43425750732422,124.43425750732422,2809765027
2021-02-12,124.15943145751953,140.2431640625,121.72706604003906,136.94839477539062,136.94839477539062,2981627650
2021-02-13,136.92799377441406,138.4705352783203,125.72859954833984,133.4526824951172,133.4526824951172,2116751635
2021-02-14,133.47377014160156,138.7567596435547,128.73171997070312,136.426513671875,136.426513671875,2312597445
2021-02-15,136.2767791748047,139.21975708007812,119.7349853515625,129.56788635253906,129.56788635253906,2414986848
2021-02-16,129.7397918701172,133.28060913085938,126.79663848876953,130.05665588378906,130.05665588378906,1925775294
2021-02-17,130.08013916015625,175.11614990234375,127.09211730957031,164.67010498046875,164.67010498046875,5236224271
2021-02-18,165.01882934570312,199.45562744140625,163.27488708496094,195.93263244628906,195.93263244628906,6110987389
2021-02-19,195.98785400390625,342.8796081542969,195.3857421875,332.61602783203125,332.61602783203125,17982945189
2021-02-20,332.91845703125,334.4550476074219,227.91375732421875,255.9537353515625,255.9537353515625,9680520706
2021-02-21,254.53927612304688,307.5881042480469,250.5408172607422,293.923583984375,293.923583984375,8505963719
2021-02-22,294.61236572265625,295.47857666015625,223.0193634033203,267.5097961425781,267.5097961425781,7885768925
2021-02-23,267.3644104003906,268.5368347167969,190.41246032714844,230.99424743652344,230.99424743652344,8280752930
2021-02-24,231.12159729003906,280.08819580078125,214.52471923828125,254.359130859375,254.359130859375,7154121651
2021-02-25,254.4676055908203,264.70513916015625,233.88595581054688,233.88595581054688,233.88595581054688,4059853073
2021-02-26,235.27029418945312,238.7550048828125,210.31076049804688,221.68043518066406,221.68043518066406,4167145958
2021-02-27,221.9809112548828,237.17942810058594,220.09939575195312,225.2494354248047,225.2494354248047,2755271254
2021-02-28,225.44593811035156,228.1730499267578,195.85267639160156,209.57440185546875,209.57440185546875,3129699003
2021-03-01,209.95130920410156,259.4910583496094,209.95130920410156,254.6299285888672,254.6299285888672,5008256561
2021-03-02,254.95335388183594,264.1693115234375,228.6416473388672,239.5225372314453,239.5225372314453,5882262804
2021-03-03,239.68898010253906,254.25363159179688,236.90875244140625,241.09136962890625,241.09136962890625,5827707431
2021-03-04,241.0454864501953,249.46560668945312,226.08494567871094,229.945068359375,229.945068359375,5580339595
2021-03-05,229.83529663085938,230.36663818359375,216.27261352539062,226.37255859375,226.37255859375,4969642573
2021-03-06,226.19776916503906,232.09889221191406,220.0750732421875,226.66685485839844,226.66685485839844,4489684331
2021-03-07,226.67274475097656,243.34312438964844,225.54637145996094,240.17921447753906,240.17921447753906,5081569247
2021-03-08,240.17958068847656,242.68826293945312,229.4411163330078,240.31866455078125,240.31866455078125,5016770824
2021-03-09,240.39547729492188,296.65863037109375,236.0502471923828,293.4632263183594,293.4632263183594,8676266998
2021-03-10,293.42388916015625,295.07061767578125,268.5784912109375,279.3580322265625,279.3580322265625,4544623650
2021-03-11,278.50909423828125,313.1101379394531,273.3779296875,289.7908020019531,289.7908020019531,4676132222
2021-03-12,289.9991149902344,290.0347595214844,253.9466552734375,263.6858215332031,263.6858215332031,3960814749
2021-03-13,263.5920104980469,283.01361083984375,256.18896484375,276.1047058105469,276.1047058105469,2903774859
2021-03-14,276.18572998046875,276.3712463378906,264.6367492675781,264.6367492675781,264.6367492675781,2044273970
2021-03-15,264.0635070800781,267.2337341308594,250.61297607421875,254.66082763671875,254.66082763671875,2488528410
2021-03-16,254.450439453125,258.8761291503906,242.18153381347656,258.1006774902344,258.1006774902344,2425543830
2021-03-17,258.3858642578125,270.962890625,249.92892456054688,269.8548583984375,269.8548583984375,2271426252
2021-03-18,269.6378479003906,277.7722473144531,258.7264099121094,261.7048034667969,261.7048034667969,2445995134
2021-03-19,261.63043212890625,269.2347106933594,256.2732849121094,264.05743408203125,264.05743408203125,1873443830
2021-03-20,264.0921936035156,274.8731689453125,262.9725036621094,264.7416687011719,264.7416687011719,2004752539
2021-03-21,264.9569396972656,268.878173828125,257.5182800292969,264.88616943359375,264.88616943359375,1718563711
2021-03-22,265.0702819824219,276.96868896484375,255.2108612060547,255.9001922607422,255.9001922607422,2323911466
2021-03-23,255.94509887695312,263.1492919921875,253.0116424560547,255.68966674804688,255.68966674804688,2010488139
2021-03-24,255.89430236816406,268.620849609375,243.22813415527344,249.85137939453125,249.85137939453125,2385752951
2021-03-25,249.46591186523438,250.1392364501953,227.2940673828125,234.88543701171875,234.88543701171875,2314734091
2021-03-26,234.7909393310547,255.1045684814453,234.7909393310547,255.1045684814453,255.1045684814453,2099285452
2021-03-27,255.11648559570312,275.5933837890625,250.4947967529297,269.1023254394531,269.1023254394531,2457659540
2021-03-28,269.31072998046875,280.9924011230469,262.2886657714844,269.1912841796875,269.1912841796875,2527142069
2021-03-29,268.9693908691406,277.47900390625,265.3678283691406,275.2146301269531,275.2146301269531,2067448661
2021-03-30,275.2386474609375,311.4264831542969,271.57855224609375,311.4264831542969,311.4264831542969,4039620710
2021-03-31,311.5514221191406,316.4865417480469,289.00927734375,302.0634460449219,302.0634460449219,3545493416
2021-04-01,302.2454833984375,339.2091064453125,301.5886535644531,335.212890625,335.212890625,3718677616
2021-04-02,335.0859680175781,356.78350830078125,329.7513732910156,339.0077209472656,339.0077209472656,3950524039
2021-04-03,338.9091796875,349.6299133300781,319.19378662109375,323.1335144042969,323.1335144042969,2953164849
2021-04-04,323.3548583984375,353.4342041015625,319.8490295410156,351.6243896484375,351.6243896484375,3200674446
2021-04-05,351.2410583496094,381.029296875,339.4616394042969,367.7724914550781,367.7724914550781,4073047973
2021-04-06,368.0990295410156,412.2567443847656,364.1296691894531,403.59075927734375,403.59075927734375,5277448222
2021-04-07,403.69927978515625,414.357666015625,358.7438049316406,374.6588134765625,374.6588134765625,5976362849
2021-04-08,376.2690124511719,422.4665832519531,372.5151672363281,418.03839111328125,418.03839111328125,4550316562
2021-04-09,418.0547180175781,453.69781494140625,405.443603515625,453.178466796875,453.178466796875,4701175013
2021-04-10,454.3431701660156,487.27520751953125,451.35516357421875,472.5603332519531,472.5603332519531,6160670397
2021-04-11,471.64642333984375,529.64501953125,459.5904235839844,525.3855590820312,525.3855590820312,5697422904
2021-04-12,526.7017822265625,637.4423217773438,516.2792358398438,598.72265625,598.72265625,14436315725
2021-04-13,596.9885864257812,602.2964477539062,532.9558715820312,549.5865478515625,549.5865478515625,9433830832
2021-04-14,550.4014892578125,590.4174194335938,526.5343017578125,549.5918579101562,549.5918579101562,7452346448
2021-04-15,550.413330078125,556.8338012695312,536.0784301757812,542.632080078125,542.632080078125,4608061831
2021-04-16,542.5736694335938,548.885009765625,493.0094909667969,510.2201843261719,510.2201843261719,6886285728
2021-04-17,509.581298828125,548.6023559570312,509.0485534667969,520.416748046875,520.416748046875,5195399091
2021-04-18,520.5902709960938,526.0587768554688,429.0528869628906,481.03424072265625,481.03424072265625,6711806048
2021-04-19,481.3966979980469,539.7112426757812,469.15216064453125,505.0929260253906,505.0929260253906,7141301320
2021-04-20,503.795166015625,588.0648193359375,475.59039306640625,587.0291137695312,587.0291137695312,9330924061
2021-04-21,586.9011840820312,612.6870727539062,537.349365234375,546.0235595703125,546.0235595703125,8456300946
2021-04-22,544.0054931640625,582.0377197265625,481.2602233886719,506.01300048828125,506.01300048828125,8342960849
2021-04-23,505.85888671875,530.074951171875,452.4355163574219,526.5652465820312,526.5652465820312,8893557870
2021-04-24,526.7583618164062,527.44091796875,483.9591369628906,496.4150695800781,496.4150695800781,4070234640
2021-04-25,496.2568359375,517.0830078125,478.8894348144531,505.0770568847656,505.0770568847656,3419309603
2021-04-26,504.7487487792969,549.9667358398438,502.31146240234375,534.5776977539062,534.5776977539062,4072866875
2021-04-27,535.428466796875,578.6234741210938,525.7677612304688,568.4705200195312,568.4705200195312,4050720272
2021-04-28,568.7456665039062,578.8881225585938,539.072509765625,562.632568359375,562.632568359375,3648784689
2021-04-29,562.8735961914062,614.8241577148438,554.28466796875,599.70654296875,599.70654296875,6585918998
2021-04-30,599.9884643554688,627.7774658203125,586.205810546875,624.08056640625,624.08056640625,5741358048
2021-05-01,622.4692993164062,641.86083984375,611.302001953125,619.3472290039062,619.3472290039062,4065705136
2021-05-02,619.9721069335938,628.6209716796875,595.8587646484375,622.1010131835938,622.1010131835938,3765184551
2021-05-03,621.9027099609375,679.8150024414062,621.9027099609375,675.68408203125,675.68408203125,5274868721
2021-05-04,676.31591796875,676.9168701171875,606.2677001953125,611.2003173828125,611.2003173828125,5728175230
2021-05-05,609.3310546875,656.2369995117188,605.1661987304688,651.6627197265625,651.6627197265625,4248449283
2021-05-06,651.0494995117188,653.412841796875,621.0661010742188,633.2803955078125,633.2803955078125,3975000211
2021-05-07,634.0068969726562,644.12451171875,612.1624755859375,624.5632934570312,624.5632934570312,3658116306
2021-05-08,624.3944091796875,657.5446166992188,618.8406982421875,646.100830078125,646.100830078125,3910931715
2021-05-09,646.3121337890625,678.2283935546875,631.4652709960938,662.2285766601562,662.2285766601562,4321052943
2021-05-10,661.4500122070312,690.9319458007812,596.1658935546875,631.3519897460938,631.3519897460938,5157435389
2021-05-11,631.2406005859375,672.4594116210938,623.2498168945312,672.3339233398438,672.3339233398438,4865455319
2021-05-12,671.7788696289062,684.1376953125,588.1851806640625,588.1851806640625,588.1851806640625,4311561442
2021-05-13,592.95458984375,632.970703125,530.2382202148438,571.4345092773438,571.4345092773438,7417114170
2021-05-14,570.9605102539062,614.4854125976562,567.0347290039062,603.1282958984375,603.1282958984375,3735474448
2021-05-15,602.5543823242188,610.51416015625,561.1683959960938,563.0416870117188,563.0416870117188,3480395174
2021-05-16,562.64892578125,606.00341796875,535.057373046875,562.829833984375,562.829833984375,4047395255
2021-05-17,564.445556640625,564.445556640625,485.9970703125,511.9643859863281,511.9643859863281,5123430659
2021-05-18,511.3919982910156,534.1778564453125,496.9785461425781,508.0223083496094,508.0223083496094,3548216902
2021-05-19,508.86273193359375,515.716552734375,283.4537048339844,339.0254821777344,339.0254821777344,8779943654
2021-05-20,335.5567321777344,424.29425048828125,286.0894470214844,393.6127624511719,393.6127624511719,7093839295
2021-05-21,391.54156494140625,415.70672607421875,275.3926696777344,326.29632568359375,326.29632568359375,6291181865
2021-05-22,326.79779052734375,335.7347412109375,285.3534240722656,299.50408935546875,299.50408935546875,3871242832
2021-05-23,300.0354309082031,313.525146484375,213.51646423339844,262.9456787109375,262.9456787109375,5336233746
2021-05-24,261.1195373535156,350.2731018066406,258.6227111816406,345.30963134765625,345.30963134765625,6066277282
2021-05-25,345.4898376464844,374.5971984863281,307.7294616699219,344.1139831542969,344.1139831542969,5656677341
2021-05-26,343.531982421875,387.76519775390625,337.0569763183594,379.85430908203125,379.85430908203125,4502557689
2021-05-27,379.6934814453125,387.4900817871094,340.8908386230469,367.6557922363281,367.6557922363281,3965850350
2021-05-28,369.835693359375,373.313232421875,313.7230224609375,329.8799133300781,329.8799133300781,4482824807
2021-05-29,328.9868469238281,346.9239501953125,296.57073974609375,305.0521545410156,305.0521545410156,3070017878
2021-05-30,305.0425720214844,337.74237060546875,292.85235595703125,325.7840270996094,325.7840270996094,3246314973
2021-05-31,325.8081359863281,355.9771423339844,307.94403076171875,354.329345703125,354.329345703125,3865691845
2021-06-01,353.78253173828125,364.32012939453125,340.4742431640625,362.7946472167969,362.7946472167969,3425775257
2021-06-02,362.3608703613281,418.6651306152344,350.956787109375,401.2623291015625,401.2623291015625,4486850584
2021-06-03,401.7608337402344,432.30810546875,392.0331726074219,427.80792236328125,427.80792236328125,4370188399
2021-06-04,428.1873779296875,428.4431457519531,366.27484130859375,391.39532470703125,391.39532470703125,4951450795
2021-06-05,390.95880126953125,425.9027404785156,375.0675048828125,390.4318542480469,390.4318542480469,3956143113
2021-06-06,390.2367248535156,400.0411682128906,382.344970703125,393.8202209472656,393.8202209472656,2101917655
2021-06-07,393.6546630859375,407.37567138671875,355.9754638671875,357.3102111816406,357.3102111816406,2927240962
2021-06-08,358.1654357910156,365.9231872558594,320.2380065917969,354.0013732910156,354.0013732910156,4491122307
2021-06-09,352.76593017578125,378.7413635253906,334.4190979003906,375.73468017578125,375.73468017578125,3543408536
2021-06-10,375.66900634765625,376.9501953125,345.5176696777344,352.1831970214844,352.1831970214844,2505012942
2021-06-11,352.0848388671875,365.3039855957031,341.47735595703125,345.9336853027344,345.9336853027344,2269923678
2021-06-12,345.9017028808594,348.8785705566406,325.8177185058594,343.74102783203125,343.74102783203125,2146761411
2021-06-13,344.0428466796875,369.05804443359375,331.1119384765625,366.6489562988281,366.6489562988281,2171880359
2021-06-14,365.75469970703125,377.0186462402344,355.3109436035156,368.7927551269531,368.7927551269531,2271215183
2021-06-15,372.7368469238281,379.65985107421875,363.93499755859375,373.566162109375,373.566162109375,2246535807
2021-06-16,366.8166198730469,366.8166198730469,343.6485595703125,347.033447265625,347.033447265625,1626149384
2021-06-17,347.2123718261719,362.2593994140625,346.03753662109375,352.738525390625,352.738525390625,1379161855
2021-06-18,353.01336669921875,357.07427978515625,328.0473327636719,336.8096923828125,336.8096923828125,1613940591
2021-06-19,337.5522766113281,345.4595947265625,332.09649658203125,335.71282958984375,335.71282958984375,1140833816
2021-06-20,334.65093994140625,340.7895202636719,310.77587890625,340.06719970703125,340.06719970703125,1756674565
2021-06-21,339.3266296386719,341.7993469238281,269.4336853027344,270.98443603515625,270.98443603515625,2911962314
2021-06-22,270.79339599609375,291.0225830078125,226.29783630371094,261.8180847167969,261.8180847167969,4089344405
2021-06-23,262.0581970214844,309.1264343261719,252.20314025878906,294.49029541015625,294.49029541015625,3170293549
2021-06-24,296.2639465332031,316.1907653808594,281.9847106933594,308.39703369140625,308.39703369140625,2323626593
2021-06-25,308.58203125,313.9770812988281,275.83819580078125,281.62091064453125,281.62091064453125,2317971593
2021-06-26,281.1339416503906,289.9497985839844,264.60101318359375,279.43804931640625,279.43804931640625,1921847994
2021-06-27,279.86529541015625,291.14892578125,270.2899169921875,290.5670166015625,290.5670166015625,1521388056
2021-06-28,290.8186950683594,298.7206115722656,283.95184326171875,289.53411865234375,289.53411865234375,1722578691
2021-06-29,289.91912841796875,315.4393310546875,289.2211608886719,300.2115478515625,300.2115478515625,1946428384
2021-06-30,300.95880126953125,304.8013610839844,281.77801513671875,303.2958679199219,303.2958679199219,1903538448
2021-07-01,303.5273742675781,303.5273742675781,281.5791320800781,288.2184143066406,288.2184143066406,1357794786
2021-07-02,287.75445556640625,290.6216735839844,277.3503112792969,287.423095703125,287.423095703125,1133632645
2021-07-03,287.2156066894531,302.6058654785156,283.43402099609375,298.23712158203125,298.23712158203125,1113777297
2021-07-04,298.1135559082031,314.7130126953125,292.7873840332031,307.7320861816406,307.7320861816406,1387395766
2021-07-05,307.6848449707031,307.6848449707031,293.5234680175781,302.37799072265625,302.37799072265625,1504869977
2021-07-06,302.1955871582031,321.5209655761719,302.1955871582031,320.934814453125,320.934814453125,2203265498
2021-07-07,320.1917724609375,339.16766357421875,318.52996826171875,327.5224609375,327.5224609375,2067233169
2021-07-08,327.9578552246094,327.9578552246094,305.075439453125,310.4271240234375,310.4271240234375,1883785090
2021-07-09,310.0102844238281,319.44390869140625,301.8282165527344,316.4845275878906,316.4845275878906,1358583891
2021-07-10,316.9963073730469,320.93927001953125,310.88690185546875,316.14013671875,316.14013671875,1179686219
2021-07-11,316.0563659667969,326.7518005371094,312.6390075683594,322.0316467285156,322.0316467285156,1189805384
2021-07-12,322.034912109375,334.2820739746094,309.1420593261719,316.32818603515625,316.32818603515625,1614469810
2021-07-13,316.2688903808594,318.2951354980469,305.4894104003906,308.8111572265625,308.8111572265625,1231759805
2021-07-14,308.9526062011719,313.2157897949219,290.6623840332031,309.4063720703125,309.4063720703125,1646743038
2021-07-15,309.5006408691406,323.8858947753906,301.65667724609375,315.2440185546875,315.2440185546875,2242114046
2021-07-16,315.69110107421875,322.9977722167969,301.9324951171875,302.985595703125,302.985595703125,1688212208
